110,103,1011171374
110,90,1011171374
110,43,1011171374
110,103,1011171374
110,43,1011171374
110,103,1011171374
90,43,1011173940
90,103,1011174451
90,110,1011174451
90,43,1011174451
90,103,1011174451
90,110,1011174451
90,43,1011174451
90,103,1011174451
90,110,1011174451
90,43,1011174451
90,103,1011174451
90,110,1011174451
90,43,1011174451
104,127,1011177274
31,3,1011179152
31,3,1011179152
17,31,1011179600
17,31,1011179600
3,31,1011179879
3,31,1011179879
91,78,1011179910
91,38,1011179910
91,82,1011179910
91,118,1011179910
91,120,1011179910
91,107,1011179910
91,112,1011179910
91,38,1011179910
91,82,1011179910
91,118,1011179910
91,120,1011179910
91,107,1011179910
91,112,1011179910
91,78,1011179910
91,38,1011179910
91,82,1011179910
91,118,1011179910
91,120,1011179910
91,107,1011179910
91,112,1011179910
91,38,1011179910
91,82,1011179910
91,118,1011179910
91,120,1011179910
91,107,1011179910
91,112,1011179910
91,78,1011179910
91,38,1011179910
91,82,1011179910
91,118,1011179910
91,120,1011179910
91,107,1011179910
91,112,1011179910
91,38,1011179910
91,82,1011179910
91,118,1011179910
91,120,1011179910
91,107,1011179910
91,112,1011179910
16,104,1011180054
16,127,1011180054
16,104,1011180054
16,127,1011180054
92,86,1011180157
92,86,1011180157
92,86,1011180157
92,86,1011180157
87,112,1011180536
16,125,1011181164
111,104,1011181410
127,16,1011184499
104,16,1011184537
104,127,1011184537
104,16,1011184537
104,127,1011184537
91,78,1011184619
91,78,1011184619
91,78,1011184619
91,78,1011184619
132,129,1011185497
132,129,1011185497
91,53,1011185981
91,125,1011185981
91,125,1011185981
91,53,1011185981
91,125,1011185981
91,125,1011185981
31,5,1011188802
140,19,1011189375
1,3,1011189786
1,19,1011189786
1,3,1011189786
1,19,1011189786
1,3,1011189786
1,19,1011189786
150,122,1011189794
150,45,1011189794
150,73,1011189794
150,64,1011189794
150,65,1011189794
150,126,1011189794
150,53,1011189794
150,149,1011189794
150,121,1011189794
150,121,1011189794
150,122,1011189794
150,45,1011189794
150,73,1011189794
150,64,1011189794
150,65,1011189794
150,126,1011189794
150,53,1011189794
150,149,1011189794
150,121,1011189794
150,121,1011189794
91,106,1011190986
91,53,1011190986
91,106,1011190986
91,53,1011190986
22,106,1011195796
22,53,1011195796
22,64,1011195796
22,68,1011195796
150,122,1011197782
150,45,1011197782
150,73,1011197782
150,64,1011197782
150,65,1011197782
150,126,1011197782
150,53,1011197782
150,149,1011197782
150,149,1011197782
8,49,1011206210
8,129,1011206210
8,51,1011206210
8,74,1011206210
8,91,1011206210
8,26,1011206210
8,132,1011206210
8,66,1011206210
8,5,1011206210
16,125,1011250358
31,3,1011250931
31,3,1011250931
31,3,1011250931
31,3,1011250931
140,18,1011252247
144,127,1011252733
29,3,1011253369
82,123,1011257524
82,118,1011257524
82,123,1011257524
82,118,1011257524
127,144,1011258321
124,60,1011259154
78,127,1011259792
78,127,1011259792
124,60,1011263277
127,78,1011263888
127,78,1011263888
4,72,1011268223
4,22,1011268223
4,72,1011268442
4,22,1011268442
16,125,1011269207
129,132,1011271705
129,132,1011271705
129,132,1011271770
129,132,1011271770
129,132,1011271913
129,132,1011271913
124,124,1011275600
19,140,1011277194
19,140,1011278536
29,19,1011280187
19,29,1011280247
66,8,1011280607
91,106,1011282897
91,112,1011282897
91,112,1011282897
91,106,1011282897
91,112,1011282897
91,112,1011282897
106,108,1011284798
106,108,1011284798
78,127,1011289791
78,127,1011289791
8,49,1011293691
8,129,1011293691
8,51,1011293691
8,74,1011293691
8,91,1011293691
8,26,1011293691
8,132,1011293691
8,66,1011293691
8,5,1011293691
27,19,1011330048
27,3,1011330048
27,29,1011330048
27,19,1011330048
27,3,1011330048
27,29,1011330048
27,19,1011330048
27,3,1011330048
27,29,1011330048
69,140,1011331360
69,19,1011331360
69,19,1011331360
69,140,1011331360
69,19,1011331360
69,19,1011331360
19,69,1011333345
19,71,1011333345
19,54,1011333345
19,27,1011333345
19,17,1011333345
19,27,1011333345
19,17,1011333345
19,69,1011333345
19,71,1011333345
19,54,1011333345
19,27,1011333345
19,17,1011333345
19,27,1011333345
19,17,1011333345
19,69,1011333345
19,71,1011333345
19,54,1011333345
19,27,1011333345
19,17,1011333345
19,27,1011333345
19,17,1011333345
8,66,1011333960
19,140,1011337387
140,69,1011339069
140,19,1011339069
140,19,1011339069
140,69,1011339069
140,19,1011339069
140,19,1011339069
66,8,1011339118
19,69,1011339519
19,71,1011339519
19,54,1011339519
19,69,1011339519
19,71,1011339519
19,54,1011339519
122,106,1011339774
43,90,1011341751
117,89,1011342251
23,112,1011342428
23,112,1011342428
106,53,1011342617
125,16,1011343978
104,16,1011344570
104,127,1011344570
104,16,1011344570
104,127,1011344570
104,16,1011344596
104,9,1011344793
104,127,1011344793
104,9,1011344793
104,127,1011344793
106,122,1011344947
106,122,1011344947
106,122,1011344947
106,122,1011344947
3,19,1011345710
3,19,1011345710
19,140,1011347382
4,22,1011347459
108,44,1011351515
22,4,1011353159
16,125,1011353274
104,127,1011353299
104,111,1011353299
104,127,1011353299
104,111,1011353299
71,19,1011353327
19,3,1011353869
19,3,1011353869
104,111,1011354524
104,127,1011354524
104,111,1011354524
104,127,1011354524
149,126,1011354761
149,53,1011354761
3,29,1011355218
3,140,1011355218
3,19,1011355218
3,69,1011355218
3,29,1011355218
3,140,1011355218
3,19,1011355218
3,69,1011355218
3,29,1011355218
3,140,1011355218
3,19,1011355218
3,69,1011355218
69,140,1011355370
69,19,1011355370
69,18,1011355370
69,71,1011355370
69,54,1011355370
69,69,1011355370
69,69,1011355370
69,140,1011355370
69,19,1011355370
69,18,1011355370
69,71,1011355370
69,54,1011355370
69,69,1011355370
69,69,1011355370
69,140,1011355370
69,19,1011355370
69,18,1011355370
69,71,1011355370
69,54,1011355370
69,69,1011355370
69,69,1011355370
69,140,1011355370
69,19,1011355370
69,18,1011355370
69,71,1011355370
69,54,1011355370
69,69,1011355370
69,69,1011355370
112,106,1011355438
112,91,1011355438
112,91,1011355438
3,29,1011355450
3,29,1011355450
19,29,1011356260
18,28,1011356417
18,140,1011356417
18,2,1011356417
18,19,1011356417
18,2,1011356417
18,19,1011356417
66,51,1011359096
122,45,1011359632
129,132,1011360476
69,29,1011363156
69,3,1011363156
69,29,1011363156
69,3,1011363156
29,69,1011363395
29,3,1011363395
29,69,1011363395
29,3,1011363395
91,106,1011365055
91,106,1011365055
29,19,1011365498
29,71,1011365498
29,3,1011365498
106,91,1011368289
106,53,1011368289
106,125,1011368289
106,91,1011368289
106,53,1011368289
106,125,1011368289
106,106,1011369781
106,91,1011369781
106,53,1011369781
106,125,1011369781
106,106,1011369781
106,91,1011369781
106,53,1011369781
106,125,1011369781
8,49,1011379217
8,129,1011379217
8,51,1011379217
8,74,1011379217
8,91,1011379217
8,26,1011379217
8,132,1011379217
8,66,1011379217
8,5,1011379217
129,132,1011379781
129,132,1011379781
91,112,1011434068
91,38,1011434068
91,82,1011434068
91,120,1011434068
91,44,1011434068
91,112,1011434068
91,38,1011434068
91,82,1011434068
91,120,1011434068
91,44,1011434068
82,91,1011511527
91,82,1011512130
106,22,1011514802
22,106,1011531480
3,69,1011601890
3,29,1011601890
3,69,1011601890
3,29,1011601890
106,22,1011606655
106,53,1011621204
106,125,1011624473
106,125,1011624473
106,125,1011624473
106,125,1011624473
106,53,1011626833
106,125,1011626833
106,91,1011626833
106,53,1011626833
106,125,1011626833
106,91,1011626833
106,53,1011628373
106,125,1011628373
106,91,1011628373
106,53,1011628373
106,125,1011628373
106,91,1011628373
91,53,1011628562
91,106,1011628562
91,125,1011628562
91,53,1011628562
91,106,1011628562
91,125,1011628562
91,53,1011628562
91,106,1011628562
91,125,1011628562
91,53,1011629187
91,106,1011629187
91,125,1011629187
91,106,1011629187
91,125,1011629187
91,53,1011629187
91,106,1011629187
91,125,1011629187
91,106,1011629187
91,125,1011629187
91,53,1011629187
91,106,1011629187
91,125,1011629187
91,106,1011629187
91,125,1011629187
91,53,1011629187
91,106,1011629187
91,125,1011629187
91,106,1011629187
91,125,1011629187
96,131,1011635585
106,5,1011638797
125,91,1011640097
125,53,1011640097
125,106,1011640097
125,91,1011640097
125,53,1011640097
125,106,1011640097
125,91,1011640097
125,53,1011640097
125,106,1011640097
27,31,1011675492
27,140,1011675492
27,19,1011675492
27,140,1011675492
27,19,1011675492
27,31,1011675492
27,140,1011675492
27,19,1011675492
27,140,1011675492
27,19,1011675492
27,31,1011675492
27,140,1011675492
27,19,1011675492
27,140,1011675492
27,19,1011675492
91,106,1011676643
91,106,1011676643
118,82,1011678769
111,104,1011682159
19,69,1011683366
19,69,1011683366
69,71,1011684039
69,54,1011684039
69,19,1011684039
69,71,1011684039
69,54,1011684039
69,19,1011684039
85,134,1011684353
76,89,1011686373
76,117,1011686373
127,111,1011686482
127,111,1011686482
51,12,1011690595
51,8,1011690595
51,49,1011690595
18,140,1011690737
140,18,1011691035
49,51,1011691495
29,19,1011692213
29,71,1011692213
29,140,1011692213
29,3,1011692213
27,69,1011694507
27,69,1011694507
77,45,1011696248
106,5,1011699814
106,5,1011699814
19,71,1011700156
19,71,1011700156
106,125,1011700279
106,53,1011700279
106,91,1011700279
106,106,1011700279
19,140,1011701718
140,19,1011704665
16,9,1011710077
16,25,1011710077
16,40,1011710077
16,20,1011710077
16,60,1011710077
16,24,1011710077
16,37,1011710077
16,55,1011710077
95,88,1011710504
95,100,1011710504
95,119,1011710504
95,80,1011710504
150,122,1011712946
150,45,1011712946
150,73,1011712946
150,64,1011712946
150,65,1011712946
150,126,1011712946
150,53,1011712946
150,121,1011712946
150,149,1011712946
150,149,1011712946
82,118,1011714544
8,49,1011721522
8,129,1011721522
8,51,1011721522
8,74,1011721522
8,91,1011721522
8,26,1011721522
8,132,1011721522
8,66,1011721522
8,5,1011721522
8,49,1011771311
117,89,1011771874
117,76,1011771874
29,19,1011779760
29,140,1011779760
29,71,1011779760
29,3,1011779760
108,106,1011780500
108,106,1011780500
20,125,1011785859
20,125,1011785859
16,125,1011789069
16,95,1011789069
95,16,1011790776
104,111,1011793678
104,111,1011793678
104,111,1011794071
104,111,1011794071
104,111,1011794071
104,111,1011794071
19,140,1011794714
19,71,1011794714
19,140,1011794714
19,71,1011794714
111,104,1011798618
111,104,1011798618
2,19,1011799975
2,3,1011799975
2,19,1011799975
2,3,1011799975
106,108,1011850996
106,53,1011851479
82,53,1011853503
104,111,1011854239
104,111,1011854239
76,117,1011854420
76,117,1011854420
3,2,1011854753
3,19,1011854753
19,69,1011856339
19,71,1011856339
19,54,1011856339
19,69,1011856339
19,71,1011856339
19,54,1011856339
69,140,1011856924
69,19,1011856924
69,18,1011856924
69,71,1011856924
69,54,1011856924
69,69,1011856924
69,69,1011856924
69,140,1011856924
69,19,1011856924
69,18,1011856924
69,71,1011856924
69,54,1011856924
69,69,1011856924
69,69,1011856924
69,140,1011856924
69,19,1011856924
69,18,1011856924
69,71,1011856924
69,54,1011856924
69,69,1011856924
69,69,1011856924
69,140,1011856924
69,19,1011856924
69,18,1011856924
69,71,1011856924
69,54,1011856924
69,69,1011856924
69,69,1011856924
19,54,1011857067
106,5,1011857956
19,29,1011857969
108,106,1011858012
108,108,1011858012
108,108,1011858012
19,54,1011858254
106,108,1011858310
66,49,1011859118
66,49,1011859118
66,49,1011859118
66,49,1011859118
49,66,1011859167
49,66,1011859167
76,89,1011859945
104,111,1011861216
104,111,1011861216
104,111,1011861216
104,111,1011861216
19,140,1011861355
19,69,1011861355
19,71,1011861355
19,54,1011861355
19,18,1011861355
19,140,1011861355
19,69,1011861355
19,71,1011861355
19,54,1011861355
19,18,1011861355
19,140,1011861355
19,69,1011861355
19,71,1011861355
19,54,1011861355
19,18,1011861355
104,111,1011862024
104,111,1011862024
104,111,1011862024
104,111,1011862024
108,108,1011863199
108,106,1011863199
108,108,1011863199
108,106,1011863199
106,37,1011863678
106,37,1011863678
98,130,1011865667
8,66,1011872945
66,8,1011878967
98,130,1011880067
19,69,1011880260
19,71,1011880260
19,54,1011880260
19,140,1011880260
19,140,1011880260
19,69,1011880260
19,71,1011880260
19,54,1011880260
19,140,1011880260
19,140,1011880260
76,53,1011880842
19,54,1011881015
19,140,1011881015
19,54,1011881015
19,140,1011881015
129,132,1011882803
8,49,1011896074
8,129,1011896074
8,51,1011896074
8,74,1011896074
8,91,1011896074
8,132,1011896074
8,66,1011896074
129,132,1011904148
129,132,1011904148
16,125,1011940652
3,140,1011943067
3,18,1011943067
3,19,1011943067
3,29,1011943067
18,3,1011943071
17,31,1011946777
111,104,1011949802
111,104,1011950527
19,69,1011956966
19,71,1011956966
19,54,1011956966
19,69,1011956966
19,71,1011956966
19,54,1011956966
132,129,1011960534
132,85,1011960913
17,31,1011966064
17,17,1011966064
17,17,1011966064
31,31,1011966880
111,104,1011966944
111,104,1011966944
111,104,1011966944
111,104,1011966944
64,106,1011969926
8,49,1011981738
8,129,1011981738
8,51,1011981738
8,74,1011981738
8,91,1011981738
8,132,1011981738
8,66,1011981738
16,125,1011987493
16,125,1011987493
98,134,1012003120
98,134,1012003120
106,64,1012041042
91,53,1012158053
91,53,1012158053
91,125,1012158053
91,106,1012158053
91,53,1012158053
91,53,1012158053
91,125,1012158053
91,106,1012158053
91,53,1012158053
91,53,1012158053
91,125,1012158053
91,106,1012158053
91,53,1012158053
91,53,1012158053
91,125,1012158053
91,106,1012158053
27,140,1012191377
27,19,1012191377
106,53,1012194342
106,53,1012194342
106,125,1012194342
106,91,1012194342
106,53,1012194342
106,53,1012194342
106,125,1012194342
106,91,1012194342
104,111,1012198997
104,111,1012198997
111,104,1012200904
111,104,1012200904
111,104,1012200904
111,104,1012200904
125,16,1012202159
19,69,1012202296
19,69,1012202296
19,27,1012202351
19,27,1012202351
82,125,1012203357
82,125,1012203357
124,60,1012203889
124,104,1012203889
104,124,1012204268
104,124,1012204268
111,104,1012204606
111,104,1012204638
111,125,1012204710
111,125,1012204710
117,89,1012205591
117,76,1012205591
111,104,1012205627
100,95,1012206558
110,101,1012207885
125,111,1012209433
125,111,1012209433
104,111,1012212536
104,111,1012212536
111,125,1012213228
111,125,1012213228
76,117,1012213485
76,117,1012213485
76,117,1012213485
76,117,1012213485
76,89,1012213988
76,89,1012213988
113,113,1012215690
111,104,1012216215
127,104,1012217489
127,111,1012217489
127,104,1012217489
127,111,1012217489
127,104,1012217489
127,111,1012217489
51,49,1012218899
111,127,1012218999
111,104,1012218999
49,51,1012219036
22,106,1012219154
132,85,1012219428
95,100,1012219813
95,100,1012219813
19,71,1012220654
19,71,1012220654
104,16,1012220665
16,93,1012220723
104,127,1012220904
104,127,1012220904
16,104,1012221214
127,104,1012221581
47,49,1012222712
47,49,1012222712
91,22,1012223957
104,127,1012224280
104,111,1012224280
104,127,1012224280
104,111,1012224280
104,127,1012224280
104,111,1012224280
113,113,1012224585
113,113,1012224585
19,140,1012224680
19,140,1012224680
127,104,1012224982
127,111,1012224982
127,104,1012224982
127,111,1012224982
127,104,1012224982
127,111,1012224982
82,125,1012225011
82,9,1012225011
82,95,1012225011
82,16,1012225011
82,102,1012225011
82,44,1012225011
82,112,1012225011
82,38,1012225011
82,125,1012225011
82,9,1012225011
82,95,1012225011
82,16,1012225011
82,102,1012225011
82,44,1012225011
82,112,1012225011
82,38,1012225011
82,125,1012225011
82,9,1012225011
82,95,1012225011
82,16,1012225011
82,102,1012225011
82,44,1012225011
82,112,1012225011
82,38,1012225011
82,125,1012225011
82,9,1012225011
82,95,1012225011
82,16,1012225011
82,102,1012225011
82,44,1012225011
82,112,1012225011
82,38,1012225011
82,125,1012225011
82,9,1012225011
82,95,1012225011
82,16,1012225011
82,102,1012225011
82,44,1012225011
82,112,1012225011
82,38,1012225011
18,3,1012227156
18,3,1012227156
91,82,1012227250
91,82,1012227437
91,82,1012227437
91,22,1012227550
93,90,1012229489
93,110,1012229489
93,90,1012229489
93,110,1012229489
22,112,1012230679
112,22,1012231361
22,112,1012231800
64,106,1012233510
112,22,1012237860
133,86,1012239646
16,82,1012249080
133,86,1012254046
106,64,1012278537
17,19,1012279078
106,64,1012279506
106,22,1012279584
106,53,1012280194
82,125,1012282728
82,125,1012282728
82,125,1012282728
82,125,1012282728
8,66,1012285315
66,8,1012286774
104,111,1012288107
104,111,1012288107
78,121,1012288621
91,78,1012289081
91,78,1012289081
91,78,1012289081
91,78,1012289081
90,103,1012289605
90,103,1012289605
17,69,1012292590
110,93,1012293807
100,117,1012294471
19,69,1012295102
19,71,1012295102
19,54,1012295102
19,140,1012295102
19,140,1012295102
19,69,1012295102
19,71,1012295102
19,54,1012295102
19,140,1012295102
19,140,1012295102
85,129,1012295306
85,132,1012295306
24,125,1012296842
24,125,1012296842
8,49,1012298334
8,66,1012298334
8,66,1012298334
8,49,1012298334
8,66,1012298334
8,66,1012298334
16,131,1012299774
119,100,1012300981
119,100,1012300981
16,131,1012302690
24,125,1012303133
24,125,1012303133
24,125,1012303133
24,125,1012303133
16,131,1012303174
16,102,1012305246
85,129,1012309706
85,132,1012309706
24,125,1012311399
24,125,1012311399
8,49,1012311538
8,129,1012311538
8,51,1012311538
8,74,1012311538
8,91,1012311538
8,132,1012311538
8,66,1012311538
91,44,1012312222
91,44,1012312222
32,127,1012312960
49,8,1012313711
127,32,1012314008
32,127,1012314352
32,37,1012314352
32,37,1012314352
127,32,1012314520
18,140,1012315140
32,127,1012315318
71,19,1012317169
71,3,1012317169
71,29,1012317169
104,111,1012317841
104,111,1012317841
64,5,1012321176
64,26,1012321176
64,22,1012321176
64,106,1012321176
64,106,1012322485
16,125,1012331321
16,95,1012331321
16,9,1012331321
16,102,1012331321
98,134,1012333737
129,132,1012336121
129,132,1012336121
98,134,1012359174
31,17,1012372149
113,80,1012372160
22,112,1012372875
22,26,1012372875
22,91,1012372875
22,64,1012372875
22,91,1012372875
22,64,1012372875
125,149,1012374782
8,44,1012375653
8,38,1012375653
8,112,1012375653
8,91,1012375653
8,26,1012375653
8,82,1012375653
8,78,1012375653
91,112,1012375699
91,22,1012375699
91,22,1012375699
91,112,1012375699
91,22,1012375699
91,22,1012375699
22,91,1012375950
22,112,1012375950
85,134,1012377630
19,140,1012378029
149,121,1012379509
149,82,1012379509
149,95,1012379509
149,78,1012379509
95,149,1012379640
95,121,1012379640
95,82,1012379640
95,78,1012379640
95,149,1012379640
95,121,1012379640
95,82,1012379640
95,78,1012379640
95,125,1012380107
95,125,1012380107
95,102,1012380833
69,71,1012381283
60,124,1012382007
60,24,1012382007
71,19,1012382742
71,69,1012382742
71,54,1012382742
71,18,1012382742
71,140,1012382742
71,19,1012382742
71,69,1012382742
71,54,1012382742
71,18,1012382742
71,140,1012382742
69,71,1012383132
95,102,1012384410
95,102,1012384410
112,22,1012386070
29,3,1012386663
29,3,1012386663
125,95,1012386697
8,49,1012386711
8,129,1012386711
8,51,1012386711
8,74,1012386711
8,91,1012386711
8,132,1012386711
8,66,1012386711
22,112,1012387555
22,5,1012387555
127,104,1012387940
127,111,1012387940
127,99,1012387940
127,104,1012387940
127,111,1012387940
127,99,1012387940
127,104,1012387940
127,111,1012387940
127,99,1012387940
104,127,1012389734
104,111,1012389734
104,127,1012389734
104,111,1012389734
104,127,1012389734
104,111,1012389734
102,124,1012390348
102,79,1012390348
102,124,1012390348
102,79,1012390348
82,87,1012391340
82,118,1012391340
82,87,1012391340
82,118,1012391340
82,87,1012391340
82,118,1012391340
82,87,1012391419
82,118,1012391419
82,87,1012391419
82,118,1012391419
82,87,1012391419
82,118,1012391419
99,127,1012391910
99,104,1012391910
99,111,1012391910
104,111,1012394632
104,111,1012394632
91,22,1012394812
91,112,1012394812
91,22,1012394812
91,112,1012394812
91,120,1012395087
91,112,1012395087
91,38,1012395087
91,120,1012395087
91,112,1012395087
91,38,1012395087
91,120,1012395087
91,112,1012395087
91,38,1012395087
134,86,1012395260
134,133,1012395260
134,137,1012395260
134,98,1012395260
134,130,1012395260
134,84,1012395260
134,134,1012395260
134,86,1012395260
134,133,1012395260
134,137,1012395260
134,98,1012395260
134,130,1012395260
134,84,1012395260
134,134,1012395260
104,111,1012395648
104,127,1012395648
104,111,1012395648
104,127,1012395648
104,111,1012395648
104,127,1012395648
104,111,1012395648
104,127,1012395648
69,54,1012395916
100,95,1012396043
22,91,1012396262
22,112,1012396262
112,22,1012396327
91,22,1012398129
91,112,1012398129
91,22,1012398129
91,112,1012398129
91,125,1012398277
91,125,1012398277
91,125,1012398277
16,9,1012398510
16,25,1012398510
16,40,1012398510
16,20,1012398510
16,60,1012398510
16,24,1012398510
16,55,1012398510
16,125,1012398510
16,125,1012398510
91,112,1012402021
91,22,1012408456
131,16,1012415735
104,127,1012455666
104,111,1012455666
104,99,1012455666
104,127,1012455666
104,111,1012455666
104,99,1012455666
104,127,1012455666
104,111,1012455666
104,99,1012455666
125,91,1012456484
125,91,1012456484
104,127,1012458542
104,111,1012458542
104,127,1012458542
104,111,1012458542
104,127,1012458542
104,111,1012458542
104,127,1012458542
104,111,1012458542
104,127,1012458542
104,111,1012458542
104,127,1012458542
104,111,1012458542
60,127,1012458962
60,55,1012458962
127,99,1012459305
127,99,1012459305
22,112,1012459450
22,26,1012459450
22,91,1012459450
22,64,1012459450
22,112,1012459450
22,26,1012459450
22,91,1012459450
22,64,1012459450
22,112,1012459506
104,111,1012459899
104,111,1012459899
22,112,1012460801
22,26,1012460801
22,112,1012460801
22,26,1012460801
91,82,1012461331
111,104,1012462467
104,111,1012463083
104,111,1012463083
104,111,1012463083
104,111,1012463083
112,22,1012463300
22,112,1012463769
112,22,1012463800
112,107,1012463816
91,23,1012463944
91,23,1012463944
107,112,1012464368
107,112,1012464368
104,111,1012464992
104,111,1012464992
104,111,1012464992
104,111,1012464992
111,104,1012464999
111,104,1012464999
112,91,1012465348
112,91,1012465348
85,132,1012465420
85,129,1012465420
71,54,1012466319
71,69,1012466319
71,19,1012466319
22,112,1012466960
22,91,1012466960
22,91,1012466960
123,107,1012468705
123,117,1012468705
71,54,1012468965
71,69,1012468965
71,19,1012468965
71,19,1012468965
71,54,1012468965
71,69,1012468965
71,19,1012468965
71,19,1012468965
117,89,1012469120
8,44,1012472177
8,38,1012472177
8,112,1012472177
8,91,1012472177
8,26,1012472177
8,82,1012472177
8,78,1012472177
19,140,1012472997
19,54,1012472997
19,54,1012472997
149,125,1012473109
118,87,1012473866
118,87,1012473866
16,125,1012477474
16,125,1012477474
113,80,1012477598
113,80,1012477598
82,64,1012477714
125,16,1012477927
125,16,1012477927
95,88,1012478287
95,88,1012478287
66,49,1012478302
66,49,1012478302
104,111,1012479273
104,111,1012479273
104,111,1012479273
104,111,1012479273
95,88,1012479727
95,80,1012479727
95,100,1012479727
95,119,1012479727
95,88,1012479938
95,80,1012479938
95,100,1012479938
95,119,1012479938
95,88,1012479938
95,80,1012479938
95,100,1012479938
95,119,1012479938
95,88,1012479938
95,80,1012479938
95,100,1012479938
95,119,1012479938
95,88,1012479938
95,80,1012479938
95,100,1012479938
95,119,1012479938
91,38,1012480460
49,66,1012482191
49,66,1012482191
49,66,1012482191
49,66,1012482191
113,94,1012483741
125,149,1012483853
149,125,1012483927
23,112,1012483977
23,107,1012483977
125,149,1012484088
8,49,1012486098
8,129,1012486098
8,51,1012486098
8,74,1012486098
8,91,1012486098
8,132,1012486098
8,66,1012486098
66,49,1012486623
66,8,1012486623
66,49,1012486623
66,8,1012486623
66,49,1012486623
66,8,1012486623
66,49,1012486623
66,8,1012486623
95,16,1012486943
1,140,1012488798
1,19,1012488798
1,69,1012488798
1,71,1012488798
1,140,1012488798
1,19,1012488798
1,69,1012488798
1,71,1012488798
17,31,1012488939
17,31,1012488939
19,69,1012488948
19,71,1012488948
19,54,1012488948
19,69,1012488948
19,71,1012488948
19,54,1012488948
121,121,1012489703
121,78,1012489703
66,8,1012489816
17,27,1012491374
17,17,1012491374
17,27,1012491374
17,17,1012491374
19,54,1012492344
19,54,1012492344
125,102,1012496276
125,102,1012496276
131,147,1012498521
91,117,1012501208
91,112,1012501208
91,38,1012501208
91,82,1012501208
91,117,1012501208
91,112,1012501208
91,38,1012501208
91,82,1012501208
91,117,1012501208
91,112,1012501208
91,38,1012501208
91,82,1012501208
91,117,1012501208
91,112,1012501208
91,38,1012501208
91,82,1012501208
113,94,1012543130
104,111,1012545033
111,104,1012545101
111,104,1012545101
54,69,1012545908
54,71,1012545908
54,19,1012545908
54,140,1012545908
54,69,1012545908
54,71,1012545908
54,19,1012545908
54,140,1012545908
102,125,1012546203
102,125,1012546203
85,129,1012547882
85,132,1012547882
85,129,1012547882
85,132,1012547882
87,118,1012547927
87,118,1012547927
5,106,1012548295
95,100,1012549280
95,100,1012549280
85,129,1012549403
85,132,1012549403
85,129,1012549403
85,132,1012549403
69,19,1012550779
69,19,1012550779
19,71,1012551352
19,54,1012551352
69,140,1012551441
69,19,1012551441
69,18,1012551441
69,71,1012551441
69,54,1012551441
69,69,1012551441
69,69,1012551441
69,140,1012551441
69,19,1012551441
69,18,1012551441
69,71,1012551441
69,54,1012551441
69,69,1012551441
69,69,1012551441
69,140,1012551441
69,19,1012551441
69,18,1012551441
69,71,1012551441
69,54,1012551441
69,69,1012551441
69,69,1012551441
69,140,1012551441
69,19,1012551441
69,18,1012551441
69,71,1012551441
69,54,1012551441
69,69,1012551441
69,69,1012551441
125,95,1012552139
125,102,1012552139
125,16,1012552139
125,125,1012552154
106,53,1012553622
85,132,1012554676
85,129,1012554676
71,19,1012555220
22,91,1012555996
22,53,1012555996
22,106,1012555996
22,26,1012555996
19,140,1012556010
106,149,1012558966
111,104,1012559543
104,111,1012559676
85,129,1012562282
85,132,1012562282
85,129,1012562282
85,132,1012562282
125,149,1012563283
111,125,1012563328
111,125,1012563328
125,111,1012563387
125,111,1012563387
111,125,1012564315
111,125,1012564315
91,76,1012565358
91,78,1012565358
91,53,1012565358
91,78,1012565358
91,53,1012565358
91,76,1012565358
91,78,1012565358
91,53,1012565358
91,78,1012565358
91,53,1012565358
91,76,1012565358
91,78,1012565358
91,53,1012565358
91,78,1012565358
91,53,1012565358
31,22,1012566087
22,31,1012566931
125,111,1012568428
125,111,1012568428
85,132,1012569076
85,129,1012569076
78,121,1012569468
78,121,1012569468
106,22,1012571343
113,94,1012573783
19,69,1012575119
19,140,1012575119
19,140,1012575119
19,69,1012575119
19,140,1012575119
19,140,1012575119
144,111,1012575341
22,106,1012575914
22,26,1012575914
22,64,1012575914
22,26,1012575914
22,64,1012575914
149,125,1012579833
149,125,1012579833
106,53,1012582182
106,53,1012582182
106,76,1012582307
106,121,1012582307
106,91,1012582307
106,37,1012582307
106,16,1012582307
106,9,1012582307
106,95,1012582307
106,102,1012582307
106,125,1012582307
106,64,1012582307
106,78,1012582307
106,22,1012582307
106,53,1012582307
106,76,1012582307
106,121,1012582307
106,91,1012582307
106,37,1012582307
106,16,1012582307
106,9,1012582307
106,95,1012582307
106,102,1012582307
106,125,1012582307
106,64,1012582307
106,78,1012582307
106,22,1012582307
106,53,1012582307
106,76,1012582307
106,121,1012582307
106,91,1012582307
106,37,1012582307
106,16,1012582307
106,9,1012582307
106,95,1012582307
106,102,1012582307
106,125,1012582307
106,64,1012582307
106,78,1012582307
106,22,1012582307
106,53,1012582307
106,76,1012582307
106,121,1012582307
106,91,1012582307
106,37,1012582307
106,16,1012582307
106,9,1012582307
106,95,1012582307
106,102,1012582307
106,125,1012582307
106,64,1012582307
106,78,1012582307
106,22,1012582307
106,53,1012582307
91,106,1012585696
91,106,1012585696
106,91,1012586035
91,106,1012586186
91,106,1012586186
106,91,1012587573
106,53,1012640128
106,91,1012640128
106,53,1012640128
106,91,1012640128
106,5,1012640431
106,5,1012640431
26,74,1012651329
26,5,1012651329
26,64,1012651329
26,47,1012651329
26,12,1012651329
26,91,1012651329
